,area_fips,own_code,industry_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
6385,US000,3,1026,2022,4645,365104,14755089303,1939289176,27413484,777,40413,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,13,0.3,28622,8.5,1744962931,13.4,207177288,12.0,368940,1.4,33,4.4,1748,4.5
6386,US000,5,1026,2022,934736,15718808,480361227010,212665006268,3460896581,588,30560,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,30736,3.4,1583297,11.2,76923363180,19.1,27317186114,14.7,338847685,10.9,39,7.1,2019,7.1
5100,US000,1,1027,2022,158,4819,296922909,0,0,1185,61620,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,0,0.0,47,1.0,17992613,6.5,0,0.0,0,0.0,61,5.4,3171,5.4
5101,US000,2,1027,2022,181,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,N,9,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
5102,US000,3,1027,2022,2099,31544,1683373193,135351098,1664355,1026,53365,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-3,-0.1,428,1.4,115468998,7.4,28585329,26.8,-105693,-6.0,57,5.9,2976,5.9
5103,US000,5,1027,2022,866431,4404912,213852819784,61045625249,1013031376,934,48549,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,25911,3.1,255054,6.1,22452413634,11.7,5518810567,9.9,29319823,3.0,47,5.3,2427,5.3
9728,US000,1,1028,2022,25054,1579281,162751469136,0,0,1982,103054,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-321,-1.3,-10368,-0.7,4778724847,3.0,0,0.0,0,0.0,71,3.7,3678,3.7
9729,US000,2,1028,2022,50450,1757379,127814153157,5436982829,9303568,1399,72730,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,409,0.8,-24428,-1.4,6441971612,5.3,161407005,3.1,-13622430,-59.4,89,6.8,4613,6.8
9730,US000,3,1028,2022,63304,4076355,275481818432,11530317503,76624817,1300,67580,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,108,0.2,42755,1.1,14958215923,5.7,700805015,6.5,-14601655,-16.0,58,4.7,2992,4.6
2152,US000,1,1029,2022,6,7,394895,0,0,1139,59234,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-1,-14.3,4,133.3,4028,1.0,0,0.0,0,0.0,-1367,-54.5,-71055,-54.5
2153,US000,2,1029,2022,91,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,N,50,122.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2154,US000,3,1029,2022,178,341,22705788,1985232,29351,1279,66505,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,47,35.9,60,21.4,4484411,24.6,860207,76.5,917,3.2,32,2.6,1660,2.6
2155,US000,5,1029,2022,346089,295078,22028460040,6372369490,176808555,1436,74653,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,111364,47.4,101418,52.4,7860417153,55.5,1956425363,44.3,49841287,39.3,29,2.1,1494,2.0
