,area_fips,own_code,industry_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
3824,US000,3,1013,2021,42,1510,82836396,16491658,617724,1055,54868,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3,7.7,190,14.4,8755325,11.8,1653427,11.1,219030,54.9,-24,-2.2,-1240,-2.2
3825,US000,5,1013,2021,366368,12302657,942142239005,202310764356,3746158800,1473,76580,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8096,2.3,219178,1.8,55252827709,6.2,9552779652,5.0,340684041,10.0,62,4.4,3183,4.3
10017,US000,1,1021,2021,30264,672581,44843284635,0,0,1282,66673,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-16,-0.1,2199,0.3,1276061157,2.9,0,0.0,0,0.0,32,2.6,1684,2.6
10018,US000,2,1021,2021,967,52548,3712730527,71412811,497332,1359,70654,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-11,-1.1,-4586,-8.0,-175626789,-4.5,6112984,9.4,148264,42.5,50,3.8,2597,3.8
10019,US000,3,1021,2021,12023,536753,39240787045,1304624712,12104379,1406,73108,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,21,0.2,-8297,-1.5,426942119,1.1,87431589,7.2,1940553,19.1,37,2.7,1897,2.7
10020,US000,5,1021,2021,1979710,27545755,1535067999822,415976858054,6596122534,1072,55728,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,31407,1.6,1075805,4.1,148514506967,10.7,27520913749,7.1,1077530407,19.5,65,6.5,3346,6.4
5928,US000,1,1022,2021,135,6551,564965297,0,0,1658,86241,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,7,5.5,-89,-1.3,8771520,1.6,0,0.0,0,0.0,47,2.9,2478,3.0
5929,US000,2,1022,2021,324,6034,321048975,4039614,20880,1023,53210,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2,0.6,-97,-1.6,1460596,0.5,-645850,-13.8,472,2.3,21,2.1,1081,2.1
5930,US000,3,1022,2021,5122,118246,4532739493,249586347,1714357,737,38333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-6,-0.1,-4178,-3.4,3091729,0.1,10562755,4.4,271353,18.8,25,3.5,1333,3.6
5931,US000,5,1022,2021,226014,2838427,433287358427,52828884162,1153409468,2936,152651,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,27220,13.7,128656,4.7,63879731414,17.3,5636987451,11.9,211390809,22.4,314,12.0,16327,12.0
5537,US000,1,1023,2021,767,12377,1569287571,0,0,2438,126793,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-6,-0.8,282,2.3,57659575,3.8,0,0.0,0,0.0,35,1.5,1814,1.5
5538,US000,2,1023,2021,121,12360,1030268866,34957901,315717,1603,83353,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,4.3,-98,-0.8,76551437,8.0,5280882,17.8,81766,35.0,131,8.9,6795,8.9
5539,US000,3,1023,2021,1910,43638,2700102061,419077134,5607872,1190,61875,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-20,-1.0,-458,-1.0,39329381,1.5,15746490,3.9,613295,12.3,30,2.6,1534,2.5
5540,US000,5,1023,2021,985995,8369185,964445823951,136351459571,2449582115,2216,115238,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,42231,4.5,162886,2.0,88848285485,10.1,8027866494,6.3,402206676,19.6,164,8.0,8540,8.0
6765,US000,1,1024,2021,1458,69482,6529965943,0,0,1807,93981,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-6,-0.4,438,0.6,179846705,2.8,0,0.0,0,0.0,38,2.1,2009,2.2
6766,US000,2,1024,2021,1116,34781,2565669705,134714111,738145,1419,73766,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,85,8.2,2752,8.6,359120534,16.3,101057552,300.3,469852,175.1,94,7.1,4873,7.1
6767,US000,3,1024,2021,4494,90134,5273811615,306546566,5505180,1125,58511,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,23,0.5,-743,-0.8,42957234,0.8,33881481,12.4,1485306,36.9,18,1.6,951,1.7
6768,US000,5,1024,2021,2119409,21300970,1918454172047,370806690146,7733891120,1732,90064,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,143055,7.2,976350,4.8,200772251898,11.7,35361191999,10.5,1250511120,19.3,107,6.6,5552,6.6
6383,US000,1,1026,2021,1515,44785,2419602026,0,0,1039,54028,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-4,-0.3,-611,-1.3,62894030,2.7,0,0.0,0,0.0,41,4.1,2114,4.1
6384,US000,2,1026,2021,931,17288,703683291,22598106,571379,783,40705,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-2,-0.2,487,2.9,23150177,3.4,1680601,8.0,144403,33.8,4,0.5,199,0.5
6385,US000,3,1026,2021,4632,336482,13010126372,1732111888,27044544,744,38665,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-39,-0.8,9823,3.0,1187338817,10.0,133029906,8.3,3632824,15.5,48,6.9,2472,6.8
6386,US000,5,1026,2021,904000,14135511,403437863830,185347820154,3122048896,549,28541,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,15382,1.7,1334934,10.4,72239253964,21.8,23633821894,14.6,817890920,35.5,51,10.2,2667,10.3
5092,US000,1,1027,2021,158,4772,278930296,0,0,1124,58449,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-8,-4.8,280,6.2,16024896,6.1,0,0.0,0,0.0,-1,-0.1,-74,-0.1
5093,US000,2,1027,2021,172,3328,178468068,11318107,87063,1031,53629,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0,0.0,10,0.3,19446902,12.2,948804,9.2,31434,56.5,109,11.8,5702,11.9
5094,US000,3,1027,2021,2102,31116,1567904195,106765769,1770048,969,50389,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-8,-0.4,-549,-1.7,16064006,1.0,5610641,5.5,213717,13.7,27,2.9,1380,2.8
5095,US000,5,1027,2021,840520,4149858,191400406150,55526814682,983711553,887,46122,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,17071,2.1,204903,5.2,17491566722,10.1,4212121044,8.2,190261640,24.0,39,4.6,2038,4.6
9836,US000,1,1028,2021,25375,1589649,157972744289,0,0,1911,99376,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-97,-0.4,-50403,-3.1,3978223140,2.6,0,0.0,0,0.0,105,5.8,5480,5.8
9837,US000,2,1028,2021,50041,1781807,121372181545,5275575824,22925998,1310,68117,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,133,0.3,-18216,-1.0,5121721775,4.4,79257769,1.5,10481618,84.2,68,5.5,3534,5.5
9838,US000,3,1028,2021,63196,4033600,260523602509,10829512488,91226472,1242,64588,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,196,0.3,-6622,-0.2,5714239495,2.2,624838209,6.1,15854153,21.0,29,2.4,1520,2.4
1943,US000,1,1029,2021,7,3,390867,0,0,2506,130289,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,2,40.0,1,50.0,118390,43.4,0,0.0,0,0.0,-114,-4.4,-5950,-4.4
1944,US000,2,1029,2021,41,37,1409760,57803,897,741,38536,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,18,78.3,10,37.0,323154,29.7,-226874,-79.7,-2959,-76.7,-45,-5.7,-2339,-5.7
1945,US000,3,1029,2021,131,281,18221377,1125025,28434,1247,64845,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,69,111.3,163,138.1,12399578,213.0,627695,126.2,18295,180.4,297,31.3,15438,31.2
1946,US000,5,1029,2021,234725,193660,14168042887,4415944127,126967268,1407,73159,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,55038,30.6,56010,40.7,5054171030,55.5,1385532046,45.7,49090534,63.0,134,10.5,6948,10.5
